transaction_id,sender_key,receiver_key,amount
8A427E339999CDCBFE23A4D77E0CC29A,252663A9032E612D44837E533D9D02E65590DD7377EEF7A8F401651A1EB7C7CE,9B4CDF01DEFB5E8FCCEF099EFC3E207F3D6BC5F2CB9E21C4B030EBE8393ED4C5,127.33
D03260B053EF83BF1010F6EB9BE3ADC4,3903BE3F2DC77B94D3CAE05F0220FDFD9B14F3F35DE738AC4770B1A1962C8A5B,E4C80F8167180D3DEF5AB43E8EC8171EF7840B29D568ED3F0273977C849CCD2B,612.97
FA78BD939CCACFB46D6FE0D5B5DCAA7F,2722C31F6025D88159ECCC9D88A150A6A2412DCFA28ED0C46BE8376D6973E9DB,B352598FE72602A50C2561A5957804304F8C990F8345D2F2F6A6E56C869D5EB7,583.97
1442BA92AB784BD6E1CCC0B335097249,A1FD808343FCC31211C302B29BD1CAADDB5DD0033779EC5DD94FE828C8C48E2C,9A0B1734748B39D1A3863B70D2D4F5D95E0192C4707630F96EC9736ABB53D49E,650.02
7AD3230D831D044669387A6815080047,84481E9115D630563199CAC80597C327668E8B871559D1F4E5E5E55A5266361E,4524446A831DD40B3152FC673C04D21702AF4C528EBFF0C179B18F0285CE4FFC,780.44
E9AEB7071E24CD89E2F32715F9B705CC,1136356FB26BA3D0D90497BFF71508049928414E1BB744EE951DEF21BA2CAF7D,9CA91B46BDC3F8484F981B8A10F16005FFFDDD6B2EBDF8AEE922F9C826B8AF56,450.36
0E65006EAFB8F4AF1ABF130671C8E614,82EB10A21CA65F0697B6418AC17F63EDDEC26E5A851F8AD528589EA1F0F2AEF9,8DA998E9DAAAA1DC3B3AAC4937CC39C620EDD6544150A808CBDE99AE9481C721,835.83
F4ECABE26CD33C616A2751873AC32206,F4A2268FEF09B3D83385B15C3801B360E11E360B8DC4746B3DBFD8EB4DB291A1,8A0DD3BCA25D3CA486B821180C6D4591ECC5DFD08890AC0C99F13D3478540092,596.51
B0D2ED297CBB1A589EF0979561DFB278,3F2FA3F38E6D0B6EDADF988D5A2C853274FFA4120A0520EDBE336921B48ECA1F,6B6459DA0750C7DB2EF93FEC44D45B8DB9D7C09863FF17B59565C7E3CC9EA7F5,857.26
B4B69CD6EE17FDF163245DB40F9017AB,A8E804283C18ECF801BECFC7BA93D55FD7A8140340AE163083A8DA0CFCEB020B,87AA68887BDFFD905E5406BDD3FDF5029DB7CF6A577FD43C6F9C1594097DD26A,288.09
0E8ED625F63CA7B51D5F21E7CCA3362B,43353514D3A61CE863BA8776DA5221E5B5F2DDE269C5830F44F11E44180E8A30,34CD5D1861FF233D24644C3008717FFA31BDC3577C1C6F522036ADECF7BDC437,684.06
9E581484584B1B9FF68AAECEA3C5DF74,8A0DD3BCA25D3CA486B821180C6D4591ECC5DFD08890AC0C99F13D3478540092,E21A1F27E1F20C088D0A06EF951E9BD1D490D9C331A624067E0C4B68622BFD72,544.05
C7BB1C9CD006ECD4BC198CA1B1269B85,1C7D56F08303565033A0B1B54B7D0CB56B84F9527D772C4B1EE8DBCDB91C7E4E,7062286C5234EDC2E5563EAB0BD3FAD19A6FD50D5E7348CCEBDAAA336F6EA03A,143.29
CB71558EA426742970DB1B95DC2D4559,60299544F9694486486A10971E72091E16998232FB14503A42751569A148F646,B05345C81372434BA373E7706CE7F931F880010BA76F59E0E3CF18E82D251CB3,289.76
7F659C6F92F95918D5916991A95E9867,52184ECB9BCF22BBFA744FEBEA22307713B9DB50CEA1BF2D24F4F3FB6DB698F7,9F404ABCFB08742828DA752168BFD2899BCD478988EC4529091007BF24717393,872.77
3E35FF96224A3C83F0CD0244651DCABE,C1E3520CE921FB3E961147E2D49BD04EB36E3001A89F445E631B15C3A3C49750,E3276D223F05301E3040D93FAEFD6532F268CBCF9D5C55406F1FCEE9AD2A95F1,642.26
4212DA243595406B3F10574D79FECF55,CDD7B05740AFF44B29F1E9E2CCB350FC32A7D856F36124491A5A042E9AEF6888,15992EBD113E2F6F9C7BDF7BDCDF1873D399BAE470724BAF190FBFB86DDE642D,511.42
A9D7CE3BA7EFA59662DD4B19998EC513,97C6378AA32A9E4CE59EF337753FBCC52F3F28BBFFEB2B6BA6533A97276EECA2,8AAE9AD664E1BBC108869148607875FBD802BB4C737265D16192478393651975,760.94
321D2EC005226CEBA2C1AC4960ECAF89,1D235433EEB5821290155372BABFC245C146467D5030BB866385E09146AE6303,94DCA21889C5E7286198A6CBE430BAAB5E00368E23FE95E6F2BECA580389C717,615.01
7972D0E2A02814316CF538F14036CA27,FCF5389336FF64E90684E875EE094ED51587BBE5194C68ED28F34AB2E0B100AE,5FCF1F9800A7F48DE0ACF40FD49A0152141B6B2F46F542701C5D300406A9736B,302.88
4D9BF92927ACFBD2E2D078477D4AC15C,82EB10A21CA65F0697B6418AC17F63EDDEC26E5A851F8AD528589EA1F0F2AEF9,1BAF3F32508F57D12D52FF0EF8A84F99F24E6D4C03E2C1E3C2E6B4029E517E3A,493.34
D9418D83F3AD6B59677873FF9DBADE2C,F56B5FE86FBFA776C4C09A6D3CFD6FFB3722E5169EAA5649EE34279FBE1929DD,CB3ECC3F9D8841E9773C817E514A5A6500E8148C093186E1AAFAB834167D1AA8,140.98
BF2768D2516BA0278B6272917A1528E4,363BF661906C590D16199614C55693C268ADFDE5EA16991B22D94A404C28447F,3F1EE41D1F5592A5202CFAFA101485127B9DB8B20E9D52B5A7EEA9A1763BFAA6,534.26
37935855CB8C358F6CF563872FE15AE4,94DCA21889C5E7286198A6CBE430BAAB5E00368E23FE95E6F2BECA580389C717,272359EAC02BF0AD2BB5EF129E6412A1B1C5530CE9ADDAE5C2E1FD5A03FCF61E,504.40
68B7B8F0B8FCC9479F5E63B0BFC8B7DF,CEF5AA4109753F41E216DFB94901DB6A2EC82F69D6948C866CCC1F408C938C49,30D7EF579D45588CD0B17DBBC1FE87397D1BCC6A71E174C8BC6AA55A8A6C4118,541.79
1FDEED35AF7B167C06DE24D52CD7CC50,036E8E7776B55837091398E0A3F1D97F4061A69861EBEE598DFE4658D16230F8,C0C18132E62FBC9D33E97D63D246AF4FD66BF7F060C2069255400AB6C08A1DA3,908.78
FD4E896895D47963668604ECBE2083F7,42AF83016E958B1D7ED0BA53A995D757A85E0627260A30D1E76B51A3CB9B3450,457D59718C0D83BDDADD39F4CE8C9BE6E6B766AE9A08EF3BF67B21F8E2008E28,802.92
B1718B5486CC438E5943ED257832DB1C,E00D2468DB4A58BB561F7FA32C2F76C2B88E16B41984F37310D2FCD04FC3B679,046552FC45B97BCFEE18401E7047B258A0A958F8F3238E2FBCC831862BFC9B79,515.40
73B254B4A128C596702F21801BA29DC5,462054F2A3B2E39FD0B77194468DEF4513DDF494A4B9D1B90B8ADBB71E9DD321,90563DF28A432469DD149E8143BD094752C39FA12A8ADE6767FB9DD84488DA96,343.55
9BB038FEBE850BAB8E2A467A193FE5C7,019F3D811F39F05369FAEBC2D561A440C33056C68BF183A47CB288F9112C2B3E,033C324ADF59F1CF238E0925AFB71A40128233E556F81BC2F30E4FF784078D91,84.14
4A88BB73AA83A96FD6723DAC57B40764,9D2A527EE07AA9105F179A4DA4F6E36BEFF6C59C169FA121FA9E37B98E186E34,99A891A0AE351AE8080E6846D270E6B06C086B6C7B555819BAA8502226925197,672.93
F406B81CEFF2D9E956CEE9CDFC1A9A08,458FDA6DEEE593629BB867C1C76698AB961DE6BEDF29FF1F2489A8FA2DF6A84A,AB518C1F5B37C2BBD811B8954ED156AF554D5A14B61F3BCC738D7E171C09D49C,137.54
CD568917B99628C01929C7A4BC96D9EA,48019CADA8777E6665710B476E6B5E988FEC4A75A1CB83ED068D28D07502CA9C,3CC51AF7B50E05DF9A34EFA0BE4C96F6C414531A7BD51A37F04FD265FDEBADAB,325.77
33648C1EDA61257332ABE8C3BBB32514,7057DFA028F53699C956A999815E6A2C1C7A9F1EF1885E2808F0860C5C3D8F92,BAA9FE623696FDE1982D948A6A7FDB426CA91C50D401F6452331BB8C0EF63137,816.45
B9C57D0674A0B07B0A371E56A5278747,99A891A0AE351AE8080E6846D270E6B06C086B6C7B555819BAA8502226925197,0BFF023870308D10241F61030359F108BF7B1EA60D7F3584A678341A0F17714F,185.60
90F51E1F77CCD0E93691575169B560B0,95CBDB79740EC30D9DEB64626FE55C7721424367ABF18A6AEBCE7A55D68ADB57,5CE0D3267371BB06563C2815DDE733F87D1D30888BFE72E11F1C0686D0DED42D,527.34
7B3E8813D391C564B67CCE7C940746F9,39FD1121A829B5C485DBED095C250A4FF2BE822D823E44A8A7BEB8799F7630F5,312421C9DB359FB2F187A5602C0F9AC364B4DE6592DFA73329C9919152B94271,711.17
ED954C109F17E026D60D9ABBB6977E3F,B64CE79EA5A57D71CDBEECE369F60B09E9AF239B3748352D539A65BE63F9CC17,E4C0489A550321C35D19682461D1297742C425F1381E299B559E7B076CC02131,213.06
221FC5A011EEA3F72FEF07CAE3C6DC5A,28794CC5006BE6D9BCD67DA2079531D46ECF8881FE92A497721768EBA6E09619,D5B152B9E4E4277D9158ED2AEA71843C6AB0ED45168C140F775A4849599C53AB,576.82
FE6A09201C4689A8372609BFFBE5E2F1,F385B290D614C56169D45A497FDE24034FE2088931948FF0422B328281722C94,88B6C6A9F1F8B5D217C2B0BB662CE7944052138A4F42FAD7173C168D8D437CB1,513.20
852C438B32859673A2BB5F3343FEEDEC,064E54FD02EB48E7EBD5EEC90A6C774AC792AB705C13C3971EFE8087213B31E4,404964A8308F1F9765330E1F0968693444B6A7DD02D19D5F6DBB651EF6FC88A4,330.10
8A00B1BA4DACBBAF5C18DFD4BFFBA23B,4B5257A987AA9B9A2060F80C761722AE76E263E327E084311B64FA966E3E6622,8DFB11D14751A9AC95E529AE315A6C2E871D1F5DB04ACFA9851CA46FA82417DF,132.46
4382617FBFB0771075F29A4BE3FCBC79,680E8B1903A56A2E38B18220AAAB1BFA19FCEFB35DA85C14CBA6C1C80C3D54FC,CA31E6016BFA544B0DFD9C70D3043DB01D6F73C729693018B24C3E862B8D55A8,504.23
FEF2A2BE78EFE6409DD386539E01E19D,E00D2468DB4A58BB561F7FA32C2F76C2B88E16B41984F37310D2FCD04FC3B679,A13DF42ABC65205653C7DC70DA5FD7C1E5B6EC2BE8BD928F14F41E7F55A577D6,326.52
95518DAADE08B79E87B6AE4A50F86F8E,1F8A6E3D44E104CC675DCF90CA6F0C4C51797B58C94ED5D7E01C8B17027034B8,036E8E7776B55837091398E0A3F1D97F4061A69861EBEE598DFE4658D16230F8,725.01
DD9A6D7C252A13961CD018D29C76E415,1C9536C8BF9FE4C479E53BA8E075F14CF85D36246C7BBF161DC142A3168FFABD,A24DC434E2AFADC811FF676E59663B234B7AD05A7F9EB5F84163B8DF7EED3DE1,511.28
9EF2C2EE98BA471552CAB989D717D0CE,9666B3D9CB5724E392BEFF6A6EFF0D0150DD2A1C0FECB2B4364F901566D8F85C,A40B455DDB25D0C78B9BE74F399D4D95A58E3E7E4960D9AA8A04BC39401E889C,542.62
0B44A2DCD23AC62ADCA2B211D33003D5,9FCE33058B156DEA980284595F1C7F2883890E40035F4F63E918B0B0FCE949E2,32EE0E85EDA4CF9413066BEB8D098D04E929F773F92A5F3A314B21853504ABE5,675.97
182EFD44E12271DBB2C695EE6EE1C9B1,A4C76E281C2121ECDAF8A867AA0ECE09E1EEE2239E36DC11DBB4A1B3B1EEC5D8,6B9821D8118E47B12EF9898DE2C1AD29B6CA5E43DC51EBA70D02A8B47AAB34FF,771.99
D6D7976629A5F59027022ADBDAAECE9D,FD7EB8D81B425E2E4B626CFC78A7C241245E68F719662BA8C3AA5C40920CA8B5,564EFC5A7FB3CCB591ACEF8118667A03B77CD41E7277DC0780A716019C5EBB24,873.42
C24BD7B6BAC5843DB86DCFE14A959006,8850108C092230BC09E6E801ED5EF79BCDD229C6048079005CCA984934E26729,C56F3129CADEB15EB92BAF2DD57EA9EBDCB666191C1D1DFAA1E8BAD98601E687,170.59
B585A3D67102B44C35A0CDD88CCCFE5F,73D45BEA19DD3675C46F6B27BA1B332836B522C1D89734D2D59CD869E9EC3151,994AF4B3FEDEA172E66EB3291C31C93E4C450592C59791235B402EAF11F908CC,685.01
D69BC683735A5EC9781BE8AC88139C0B,C7A6903C890FE6302EE80F745E0D23C1DD8E7401592D9F74BE9AE9AFF9420B46,EBF1EA4B7D6AC971BE9AB74A7A4C751245BC9BDC4D76474558273A0ED5F4E4EF,343.54
919C061DF91FD8EE83B556DA71F91136,1F5CC84765BF6DD80B8E92826DE1D812E27FA94D3ED4C05657DC45C3316D02FD,CD07C9886916A881E7AC9CF4C1618D6E8C0A7E8871519F46DAF1912203124FD0,635.77
17D49B4F5B42E06A8576DE0FCF02D9B6,C6D550C85186C87E466B086A19C0919A9D425103C366B84CC82182DCECF5FE2B,13E16E37CFA51102F41BF78D912BEFA5808BF93EC5602F4587673B8516F3E0FC,664.40
458B907AD49748867C9913900C1A4D74,1D12748B53B4B2A281B7CC0DAB0E2FEEDF51A52E06B7D8C6625CD26A8E342FDA,2A20F3F9FDB479DF9D04AF088636D0887B31A22B05C07E5BC8B49F5C18A97201,158.68
981E9B7B9EA01421017A7CE8176ABE4A,EE6547F7E58FABBA45A2EBCDF0846AB9999BF90CB68964E06E649EEB49E393AB,7130225824C8CFE3F1E6C03A70C2F229369B597DB3A386B855DBEAC97DB923AE,828.54
A0D45DFF692726BBB59E14B96D6BF017,CF8612D224DD13045F4870B2D17FA1FA0E9357BDB0C7E383B8B89BB9EF0E8BA0,B34853396F70EDAF5BDD23C2C0FB9DF81BE45D7B2B528D3B808E6E4ED736921F,888.18
455D06B083CEE20857E013B9565130F6,C1E3520CE921FB3E961147E2D49BD04EB36E3001A89F445E631B15C3A3C49750,0E9CD953DB0FF98178C9AB890312402CB8449E64B7C406F6462C5385DC8F3C4E,660.87
3D01A5F2AB4C31FB3478FF8DA0845A9B,04DEA85398100BAB0515B7C36E1B4D4120E73C1880A25E676865A5AADDFF033F,332EB7E2B3A536BE8CCD3D401F68971644EFA41953D6769952869CC8332A7E23,940.88
FDE09DD406227D0765ED9E069D27A7F7,6D20D7A4759DCD5E263A64D9F2F397A8CB6C081D7EE5A6F2D75DD8191A83BCAE,04A1EEE80E51969262D1930D3E7A42610FC0A7FC4B1E723EB9880A92D4C40383,882.65
E49A833B6D64C70CFCB0C9BA82C7B83F,6BB80B812D6CDF1A71639BCDF957D9596E54E39D46898DC472FA0B2E3498855A,2DCA2ADD3CB2136A6F0484CA341000D6AC11BE06068758A443FC20939D40C670,48.83
D14A17BB470188DD0F5946ADA8B9D822,CDFCDFC608654A3495236A17C4CD67BEA6600829624ABDC97C4033010A36616A,4A23EEED158DA37DF0B4A83131500EDF308212F61442D85AC1B7BFCFDAD9FFD1,684.69
FA8708C1ADF043D1E1F08AAFDD45644D,7D7560858F589E533A1AF58769206C69450077971E2D3A85B285C0F405226F96,CB859BCA2CA79F1B26A82150322DAB2ED1F0431D15DB120747F642655A6E499C,487.81
FC74A514B9E2A3EB8DA1F19E9DB2131F,B0B5A76AFFF4FD355B8A0D3EC67901F77B72904BBD5B59A50DA0F0357504DDC8,AF8D1191A3A8AF83E86EBB6E5300BB61F68D4AD65CE74CB7FE5F198744A53449,238.85
B0CB57F0434300808045CC399E1F14D4,C9F96873FA0441D44E1DD380CAF6A363FD7B97AFA62914FF6B5D25303A5D32F1,ED8700B63E14D374E67B74115B828336ABFC74FF18CDDEDA7B5F6EA219078AAB,640.79
05C5006F63191D5F96AFC3E8475439E0,0DBEAD5D2EA2D73E5E51276556BE7143753867AD194EDB12218A8D709F6117A3,64356FBDA9FA6C848E383845FACF3C7029D7CFCE3A3DCA3C2E558E41EDFED5EA,356.26
92C8C36F7BD8DE6EDB1A588878B12098,233412CD3D03140A2030790AC78ADAFEC56C4B67DF741C040406BDFB8000EC3C,98B3B8859BF5F8A51BFCF40196A9859AFECCC295770857B84A7FBF42F5F009FB,426.05
C06A4F1A78E638F1BE4E1F14DD596F9A,6EBB2B76846FE0DCE09A9B4640C7D9D3D49F3BFA68CDAD2DA3C78EB77D965884,3BB64DD19A92F4DDBAF864D750F3343B6B54483461717E70AF22706590156442,572.82
ADEF1DC50C7C9232D6F3B372CDBEFEEE,C418AFBA0235DB5134D19D8228A236707D43B2A111E0B176497FA5C726924B46,4B791F450CC5D86CD95B0B5D981BD3881057EFE7B46428F0ECF1620255B31E90,485.72
10619B3AE341DEFAA6948825B3AB13B7,62ED8CB52A79731C68124EEAD0311DC12C540F5B6466F18822D497D65E0FD4BC,4A23EEED158DA37DF0B4A83131500EDF308212F61442D85AC1B7BFCFDAD9FFD1,571.01
0E2F6A28D86CECBB5C20AD47F6E13CFA,B7BE973D94F89BFB56C7378671CFC483CC7A459610A5774053D99B3CEA9ADED3,827C13CD2856335098013F714EEB12DE439B0FE783EAA1F373EB36AA6B0088D1,126.91
0E4A9FC8E030CFC8B54C43E81827FD98,97CB3D7BA93BCCDD632F075EFE08E8484CFA826C84A46BB5ED5C54E96E6ABC46,513757B5DECE93F27D13AFBAC17D52A4BFE0E6BC731E44795A05367CA96AF87D,233.95
FB76E5514ABEF657F3F518B6F02660B3,66041A3D4AA4A072A2EB65E5FF26E95AD810FA24A6696D7BCE372B139C2D6652,09899E21ED8DFA9BDB49A98322C9872BCBC67EBD3266E043711FBEB58B1EB496,105.23
4ADA595DF89DDD33968068ED025A4A03,CB3ECC3F9D8841E9773C817E514A5A6500E8148C093186E1AAFAB834167D1AA8,217545F62D0461D7B2FB6850B1559733326A517DAB40053AEBDCE9A7FAC9C0A4,902.18
3607D3262366A4444DA49D4BB2862616,458FDA6DEEE593629BB867C1C76698AB961DE6BEDF29FF1F2489A8FA2DF6A84A,7AD1B8B24F2A346460F8545FADFBEE5D6B0EB67B87DCB3A3E7BEB12974DA3471,342.22
103DF86A6EA295B4636E4DB866F3DD46,5F872A235A666243F24DB9E5AEA673EA8AEBEB059F07BE391517419F8A69F45E,F3A580003386CD61D8FF69A5641957F6EB42081B4E700C28D357238A0E0D6903,859.01
4023DE6AEEBDEBD77C0336AFCEC6C6AE,600696E8BAA6A23699EAE35374D0C0B1D265694CC4F32CD19CBB9BA20C67BEC2,A19B0AAE7EC9B89A3F80A77F0E83BB958C34C6FC1F7AEE6FC44331E0A3A8DC85,367.35
D9F27A18EA09D1E30784AC318B55AF3A,3B74281EFA6451A132AD946CDE87953067EFC0E32560CD1BAA6406E520BDCC74,9A789ED9F7C936FF87A5468CD65FBCA98BB6BB8F51B17EFCDBA27DA11C5C4FC7,72.85
B6A693E6C41C46828644FF022E847BAA,116A81E188D20E3600970B0E1CD66661FB700386B48E3BE931FC35BC84462038,8796C9EF31EC3FC58C5CF279C71F4A0E896E78EFF91D3F1AC1D5D407BD84BEEE,100.79
C7267A7A1C7763A257B8AD2B513BCBF3,35DB4B2203B74FF3305919EBECC4216399B1513FE9177D6CF277471D7499F633,F6045B4AEC773DC5DF8416ED06F893AF1753DBFE167D1F763DB61867D793128C,843.03
89F98526FD9B9F7471253C335D1BCDE5,ADF160AE8D75728EB6CEC355D418E32772C7C0BE0ECC68C8B9645684A876E47D,C9F9B88A359DF43A2418313FCE5FEBDE08A269738DE057BA904DFF51C0BB4565,906.46
99E401AD016DD667873B30046C6F5CD9,754FB2C90F4BDE9CD2566E307FD36AB7A1E30F3051CB2CF264E24B41FD9EE7C6,D903A877FAE31D408733EA5A9AF6167BD1B0F9F53FF6C7681246678F088465F4,195.74
FDB9A477FB808D71A8827AFD39782F1E,12F8E5D14FBDF62DA660CEF1E0C309274C03732CFC985207417D3CF5B0A75F46,A01BF016004376B0CA16FAAA314F8E8FE1F3704DC28680D12C69FF0A159579A9,452.01
51E7C237DCA087092298223504B4B001,6177CADC7C2DD3F404F79DDB150AD0535D007988FBD425931D9293D3C66A41FF,02B53D2565E435AF8254A62B7CAB6CD2C4727378D2017FA0C8A3E18E77C67F4F,369.32
81A4F006FCB51FA8CB00525D61DA4387,3EC8A9261405C08417F1A6E62C69DEBB7268204CDF02E04360C6BFC13C655EFA,E92CCC03AC674A39D1435A580950C884FD28FE283B5F32D50BC740068C582D75,40.39
EA339C587A54051F1590388C20180274,D947836D6D6F54F55488CD7E030BBB3F1FBA29EA3804AB2F90A957935423D470,1BD1333933D6711B00113376C5212A7C051BA8A3C391701B8C2E239CD15C4B1C,231.24
B1098A44733687311517BE98C832B7EF,8074CEE01733F0E2750BBAC4BB38835181BEB06169D13DC7AB11A7C6092C849F,7185245403DCFFD2C66CBA493260E051B16417321188F7EDDB8522E3AA6E91F5,562.55
3523F0B8C6BCAF67396526206204E823,07D56907A39010CAC46189C03C892296CD8872AC21C0589649A4A8434A865C66,1FB4A950B86FDC2485230E75C0019FD882D4CD17DD4BF1DD11F5AABC23D5BB35,82.30
C7C06D347B3DB10926D564D47E7397AB,EE6547F7E58FABBA45A2EBCDF0846AB9999BF90CB68964E06E649EEB49E393AB,87AA68887BDFFD905E5406BDD3FDF5029DB7CF6A577FD43C6F9C1594097DD26A,396.12
7608FB5CE4C533E12F4592FAC1695911,E4AAC52C8B21B6D7C2F1ED88434EB417AC6652F7783F5302AF4107D0F7ADF417,EF75CAD68191494F49F5F09F0667E98AC2A46BDC44E93C29C698DDC7F82F6FC4,25.91
8E632A022F7088309D85C4A02FE4FEAA,9B4CDF01DEFB5E8FCCEF099EFC3E207F3D6BC5F2CB9E21C4B030EBE8393ED4C5,06A3E92E5DB48499992F46CFB36E5C5622F32C71346196D2CCA72ABB5503E0D8,248.64
7849C067AB6B9D1C64ACC44BD09AE012,A765C08873ADF54E02EBF6653C35AE8A85818214998FE156522619B5B46724AB,462054F2A3B2E39FD0B77194468DEF4513DDF494A4B9D1B90B8ADBB71E9DD321,128.41
34FB00DA8897AF4F1D9AC30BA8B23C32,EE73357FD2682D8D43B20320E4524099B2B01FAE8FD314583A7AD94EADA43FD2,175F67B8B7625368247B13E4863D35D7DCE2B3596DF40B6C0DE4D2C0D7E2B2F4,184.47
28371E97A9C128EE3527EEF571D8CEA0,1AA2030D376F43C16EA46C7AD03E5C6C0B9EBCD1101A4B5873AEA5DEDF64F702,312421C9DB359FB2F187A5602C0F9AC364B4DE6592DFA73329C9919152B94271,522.02
47665F63B0D4965D72B6E3A3938B4E64,8BA3CAECD6E7EE4524FB3EC877F844E93C875DFCB68BC7F11B486542671B73F5,1EF3DC0F2D97314E95E776A2E4B9DD3DE1EBDDED725D7E833AE523ACFFCC8962,390.89
9EEAA20927C7EAC1A0ADE3718A864FF8,D64B53F442A4DB22D00C63EFDE3FDA7DA865B211D0531BAA00FE0790E49E510E,0EF255C969F3A589B752ECA3591BFF78D084EFDD2EA9DA4F353D7660D2A9AF0D,261.38
7BC5C0B42B03F25CC575FAD549E8534A,7B61442AF56530367FFA2500FC4DCB03F2109DA151BF5B40AF881291202F9C4B,3249976DB9863C5670D34AAFD66F2E90E59231C3DB58FD5B281DFB87F2D5C686,344.21
BF99CDA742D72689DE46A41EF737E70C,62ED8CB52A79731C68124EEAD0311DC12C540F5B6466F18822D497D65E0FD4BC,F8491DA8FA8CDC865E5B095A9AB3015542FF5E332C3209717548A1B166DACBD4,468.63
E73398C86612A782D6065B1D2C966008,39434EC2AEBB4C1284415D66859E054A483CB8295A7A42C109E7E5AB1C1E8E37,D17A01EA513457D5664126A948D46F3787ED7B89BBB01AAEF730001C5EBB9E2B,2.29
F4829EF6BEDBDA598470A9ED739A2B8D,EF853DA73D4A245D269C5A94D935C21250D43072E801E670187195374E802A1E,08F4EFC8AD395A4E97CDE0E34B64D4BF948A3F081A0194B15122E7B03E692EF8,900.15
F9A6182BAABA0DE02E405FB030C10452,65670FC95D3E2D0ED7956A4F22179D4813BE7D5F1161255B95D55031D7CA607F,15992EBD113E2F6F9C7BDF7BDCDF1873D399BAE470724BAF190FBFB86DDE642D,544.60
01111892805A04E7D3F33AB4819B1AA2,A8E804283C18ECF801BECFC7BA93D55FD7A8140340AE163083A8DA0CFCEB020B,131FDA7264D12F67B7246664D62E8930EF213ECCA48899F4CF484435C669EA5D,691.36
401660BF41BE71CFB61BC2A60F21F604,A3EBBC17F6FEF15D27BF46088BBC0CA965905C00D10CE20F3ED1C53EFD2A4F96,A4C76E281C2121ECDAF8A867AA0ECE09E1EEE2239E36DC11DBB4A1B3B1EEC5D8,370.76
6CDDF7921CD14D96FF16652F63C81BDD,3903BE3F2DC77B94D3CAE05F0220FDFD9B14F3F35DE738AC4770B1A1962C8A5B,AF8D1191A3A8AF83E86EBB6E5300BB61F68D4AD65CE74CB7FE5F198744A53449,569.59
9C607808FF9569CE71CDD7ECCD1C480E,5C75C4B1BFD774E512444A4A40E4427509D5F50C2826EBE671D9E62EE7FF0846,FEBC0198FB115D38B164C9BD6A596FB930F3D86B71112D0F45683590724DD4F3,187.99
05204E459F48B4D540887139B38747F4,C71731023D2AE1D7D6CA1E02AB594AA5DFDAA5EC9476F4541513AA49E4C3A9B6,71CE156A68255318E0925F3CC5FA4B3878C686B30B9CAE738A951B73BDDC9868,475.48
53F897E351FF08F6478F2FCFE018FF9A,0E9CD953DB0FF98178C9AB890312402CB8449E64B7C406F6462C5385DC8F3C4E,F36C4DDEB39C8F56E85C482B60888EBD1EC0EDDEFE6FB0ACC748628AE554EC92,48.34
99E3FE9C26A909C2ACED761D427645BC,04DEA85398100BAB0515B7C36E1B4D4120E73C1880A25E676865A5AADDFF033F,CFFFCBE2792DAB5D01B0ECB2E137702970AFC753A4BE01923D9EE46A943CE31F,230.25
407BEC6AC24DA5758073585BA72639D8,2119E124FCCDB377E8AB54E67BDBE1F858132B49DD7CDA7A32E7A04E8754E809,2DA0B220110C620D45428223B8324A6727739316D0A7B0089D5A17BE06E36B45,752.01
541356FF0A53AF8138FA8D5E78350520,9D575107CC82469D77718A937740427BB2C5100A532F1EF7F0BDB9B09D4C3314,03D2D292FF4C42C7D016B6FB3407143C4417D9D8390DB74418EA8E158ADEA2A5,507.34
B632F8E86990BD64CA92CD8F3892B80B,A4C76E281C2121ECDAF8A867AA0ECE09E1EEE2239E36DC11DBB4A1B3B1EEC5D8,2DCA2ADD3CB2136A6F0484CA341000D6AC11BE06068758A443FC20939D40C670,517.19
4B5D4D43B5E589B0D98D3F1C57F4C18F,28AA765EB2DE7A6475F4A8F21851A9EEB5144B0712F8DFFFDA004F09C9E407C3,30C9020300376389A652EBEC3E16B52F1988DAD7EF3C6C960048218AA92FC48F,66.40
E3B51AF30F6FB9865F0998FF58344AA8,117F30AF848C73488B590094197FC520C969ADC79A01915D0E472C82BBC3570F,7B61442AF56530367FFA2500FC4DCB03F2109DA151BF5B40AF881291202F9C4B,849.12
F09944F6BDA5038E5E87CABDD67B442E,9DCD0D70E67F60863147C74F422021F34EA1FD5605458151B8B100BEB25FF035,32BDA256B4F500C46C12A8E003B3A73529039DFE42ACDDE102A10B0FD34207C7,218.28
61E8EF7925D6856DC7423CED413A213D,77D4D0B8FE3BDF29C5CBF840E3EB9214150C1F9183EE95F02B6774692E183337,60239106F1AFA1E85406EBDB1CB6989C837D8ECE55DB7E9FA0ABD3422051680E,684.96
4CBE8384F781ADDCFDB8CBC38404979D,CC48E617E7F2568476C21399F5A0BDED2E451B4876963FAA27637512069195E7,ECEC939A2D76B659C6A4D0B233397A6F194FC2484BA34456F538812637228A47,435.63
0D898309D6C34EEBEEE4E502910BAA64,E930FC0890F3947CE67CD3B2B2E5076A0AE6BC3DF89BB2BE33A55475EA5D49F4,F5CB8465E8C3B0EF277525918C0FF0C8B50D0560264B5F0CC3D5DB7FA3772A9A,489.04
D21FDFE4FDB4FC4D6730E8EC1BCF65A0,DA37774A39BC3D05632172327304F7C7B64D1327DD42BC543A83B156C6D833CC,91EB108CF3B8DCDFD222CB59C1EB39A41EE7C76D4F9E1E17AB8833D70A83B945,608.83
