transaction_id,sender_key,receiver_key,amount
45F8FC8A8B2BD163EB5E2D5DEE5E3B23,836E1AA8181A3074ED740C3CD886ECC7D36D99140A4F8DB5B87760FBC3F21B87,49F653BF01F79EE6E20D09A50E3968D480CABE95780127B75931F828259C6760,877.41
3D408CF2F642D1247AA68B91C17DEB41,90281CC58A21024E95ECEC81FC4DCDDAC7BBA10F603FDE17FDA80FBF8F313640,B47A67BE8D906592F5CEA2AB65C88C73EC179350B8CD737E031D83FCC5DAF0CA,262.51
BDFE7BF0E07DD5938D735F5C35B8319B,2B70EAEC7EB0A717BC9251FBD9420EB2FE36CEDE8C19AC05C7FADD52626F62EF,86830624FAD9FAAE4E8C4DD15ADC77D209F2A607F9CEB78B5B53305352BC05EA,411.39
5F5577146BBB957B6FF3163944445BF2,1A8706DE1B6DE2754330EE450F8B9140B1A958FD3185FF94B700655904CB8312,76A6A2663FBA3416DED1E099A26F9EF6D4F8A6D5239AE4E12EFEF6EF4A8EA54B,516.20
E8F6B658774177990506828768B38929,7932C867C67A8CD429106937CFD96E13B3F36758187B83FE409B2593B228692C,743A61687004B0FD21156B6E50C9D3B396E93B14704FDEE50C1475F4F83F73C0,663.37
CBB40865FF2837573A1288F86B1F3D0B,DC81C5DAB7F651BF765F07F56E9F5E117C7CBC12010B272B721838C13C05176F,E3B10E964797914600924C3E0D26A6B3EC414050AD3FF24EF8BC3E53A7A0DC76,620.18
8139C3FDE2258CE16135C52D6AB6BB54,748F3384F1108768788A20F5BC86B91B585A56DB8E33ABAB7A6B6AC5C2A1710E,4368868885C482B366A1DC028124D61562B2D8C499E3F4A6A75AD2A588892A6C,82.20
4FDD1771FA546DEABC98023B5F0E8FCD,89F62BD5DE3D05E5D7A81B638344CB276ED91595C3CD5F284B233EA7FB42AACA,B8769CE4D6B165B007153EF731D80AEDC37E02E45BA619CE46E50F29AC0BD82E,481.47
29616FE133E249E4C3808F8FB2094880,C45B6CF35576F7E081FBB07584ECF1C36B27DE11C1E13FBD52428F0F188CC052,D51BEF1DEBB30923DED688E9153B5A87987C35F0F44E603C89A8A76AA60A0C98,7.66
F087C407194BEAC6126BE4A35BEE2824,5CE96ED3D87CA8FE4C0F68AE04FD72275498D351716AA9934060F1FD6879A01B,5A8D0CE438A6BAD34CBC58CC3568BA5F76B38AE93A66F6DE3C4D771AD2D1C2F0,38.50
C5DCC99E60F90C71A6E7CF5C82FA564F,A0CFCAA90A2C3EEE8DA2ED1CCF12F274E1A6C185B793F2545EC8D708ECCF5961,2829B5C595B7DD817041D073B4B689DA6383C3459527857A0979D50360D0128D,925.09
577595515225242D3E8F9BC3D78C4B1C,68AA175BEBCE28BE14AEF4B5FBD3985B22312A67A6982DF31973788E8BAD7767,BD4F1221B2AB3293073C67E61C484638AA54B67D1413D4F70B6B88D841A1016E,126.75
3CF04BB1C891530C18DBD1801B463963,F0E4F13F907A1AC538E0A0A1CF7AA31C3F93060F05B2757A11A2FA886FDBF095,1B5EFC48E9179C3F4CCD44CE607947EF1FF689A7BB1AEBBEAF6D951870EEB2DC,750.41
739A1785E8D90279316454DCAADE4BE1,ED91AF1288D9A475BEC5DA8420F3C6D8DFF833F5EEC8D654495C178FD32C4F7B,D60F5037B4CC6A5074AEEE98B073D311F3D1C6A53DE8834CA76DACC77035B5EB,51.35
579AA3E1DB7935BE14929C0CB6D1BD52,15FAC797D428B455969C647010577D0197E797BA21B0E1F9D6B22C4935FC4319,FAD6E2EE9326A17C1665D73CA52FD06AD21C9A5F7CF02226AD98E09F0AF3CA70,640.90
1F56ECBC462C2F6D65167151341361FE,A30633ACE86C5C462B27A96E65AC310C5F28D67903385D3334B45A002704E0DA,1A041FB2FB88B6AFA787E3883D484A73AF19999D79C5C71CCB8245D091C7DDE2,330.02
A99358EEA7D1A86FE84C04713A63A5A6,6A276C508DB3D5F9CA7F82ACED1A46B3FC187A434C2828F08B8869B890AA133D,A4E3520B933FB8CC6A9E72D0F42189001FBDB5EE84A8BB218FDCC79549AA123E,750.14
348BA28C84B356F849FF96189F352C19,A122209CB5F6C2DE92BB4B5E9458D2A97AB5458A5DFC554CE8421BEC0DF1A385,197D94A3AABC983BC7A8836D3A599E37EA2EE0F3E9F096D8DD3C89E55A695B19,939.21
FCD7D6DF6FE240AE7CD409C0518B0FC7,F8368CA283861C31CD8EBF5C24D6DB56169717D8C005518DEF944F18FF634D91,3C7151D8F0A0E7BF4754025837A3BE48DA298B10E71D356D50F49A59B923D5C2,342.59
A041C8B1D0CC84FEB6170CF119442C87,C6C060AE213A0B1D3EB2ABE07D6119158565AEC864834AE26A4F733D7A4C654C,5B000FBC0CC48638B763B50F934E38A9419C12EC38E096B46B6CAE415B092ACE,259.63
C5B6D70E0A9F87586DBA067144A0C382,FC18666899EF93C04B5883C6831AA334879CDB418A9DE428C0F9987CBE3FC835,6746DF199AF123B31DC5D5DCD2676916AA572ECF46F2D74FC37954FCB64DE178,288.01
086AF9CE2A602C15D3B97F7D7A085751,6FA5A7E34E57ECF8C6E2E72F398DB07BF9FF0E79948B719FED7BA1824578DB10,6E33B502F687E4B68C08275E35223912B5141E6F5025921AA066C1B14B05EF53,95.77
B18CF0FFD1412403F83CC41485745DA5,64786BA866849BC9C4F6A77BC64FAFA504A077F112FFF3D0C4D836AD65C2937E,F7C1F46D945189A23F33BCC985173BBAE5B107F8450AE9FC613511F7D110AD09,97.69
20071F5434A790F4267F0A99DBB03CC7,9747CCB3824E2EC43046BCEC265F9A9F39F0940933F758A1A71B29827F7B0E51,0CB8268CA7CFD615033245FA0DD93C4D3C96FB327421275D413CA8C3AE45729B,68.31
6057ED0B0D49E84ED38AE61C67EE68F9,C475E40473451656715812E0DB836C220035286F3A2FC915EAF6848F44004839,9A981E7ED2DD03F83F75D5478ECE1DCBEAD7FBE8B5D2E894EF85AE9F750D8E6E,166.09
4168D9F7DD8287BB358B89E029C3DC37,3F28475A730C68F2978156D6C1DDFC63F798FCC5E0A669248F6565677FB9498A,CF03B9E3DEBFD1C8101F958DBF9BB94BC19DB612B284E5AED3D3312F5EE6652B,161.10
535B4F88963FD488774D914685A8BAA8,C23EA53E66EC39789C4E69BE44DCB9FA4F6D3CF89BFE5C95BCF95794ABFE86E8,E4F7EB43778B8DA1E3D55098BA3F037444592BEBF4C16C1BDE80B2FD0DA24307,721.22
95F475FB7A41D22E95D9F980AA28C505,911FBC6CE2FFB342C049EAD8A1BB1D0FBDA33897C6DCCD7882F208ED57D43EF0,B5A46B05D4DA5B7953A5DCC0E14973F6872AB11726736DBC938A3F2AA2A102F9,850.43
C81D37A2AE634B793641F53670F852EA,21E6D2606D64E2950AF280B343F1D2148BE645B8F378646502D39A9F895715B8,6746DF199AF123B31DC5D5DCD2676916AA572ECF46F2D74FC37954FCB64DE178,613.36
2A9689EC7F83066FE9C5431DD694863A,05A65101E993734FC013DDE3135DDBC116077C1C84AC37E8B04320302181E792,B6302953E5A3CAB630EC09513694C5D798911458A8F81105E9B2815FAEC36B0E,219.34
8D50BCEE8D7156B93304F8352EC1295C,B29531F7843AB9AC5CDD266D3B248190251C28FA497A8F91EA81DBBB3251476F,EB095955E89DD2991C35B14B7A5C28DB2CB2E265C05AE09AB234634060DCDEBC,87.68
84D59DEF9DF9BAFA62BA834AF3F2FA45,76B2792D79CF78604C2140A28736EE4D452275B76A6966CED974D558E82F96AF,3D74A93828E3F591DF4F8251E7C70E00C26732983AA562D4663B06593A83F2EB,224.64
DB5B8081AADEAA66A04D127A821999CB,C851350EBD2B2289A0B00390150E77160035979999E32B06C2B45550F86C5FC0,0658CBF1D5A7DF8A56D9C1AE017DCE28E6A0AA0BE52AFFD662D2C675C3AD9EA3,154.15
F09723F8429EE4E0006D2319C9907DE7,5CE96ED3D87CA8FE4C0F68AE04FD72275498D351716AA9934060F1FD6879A01B,A86CB3F6DE8AE73DEC34720BDD34C6DAA074C941AD348096558E4D384C7EC6D7,755.56
3EACD66FC8331C251BAB886638CC29E0,1D681B83CEB565C5CF5C532E937F2991CBD5F495D66B6DB69745835967E4A85C,497EB5232FB70217F44B1925D6A363DCBBFECBEA032AA1CF4F6D694B789C0ADA,141.54
67CE2C7825A4DEE19D938A7D4D0CFA7D,AA1A50E8B99A0E5BAAA00CE8B6D143936138250DC43F12511068D8243C02626C,D1573AE84E300669CAAD4343CD04D9E98F22BBD8BB6E0239D72216FA3CDEE8A0,776.82
671847DF1087E2264CBEC1552CD35E8A,1FCBFCCA07CFD5D110C2E4B85766997DC3FEB269BA7237251DC7135FDFFF2D1A,CD23F773049DBB24C29F6C8395B8D78509FE8EF9896B152913441A3472E2B317,25.33
7F4DD48C8C68727C45203F8D5FFFC8A0,EA6B36F67DB2BCD0A2D7F22A0D2493BB07454BCCFD7EB7472C31E80CEA01E401,23D20C628A4F75BA63FE4E65F34C6C09B84934243B2F1796A0A48E37FA7D0842,896.10
ACC73A5F4A04936AA183E4C9A5DC7CB0,DEC5D99B894BE3738FDBE8C4E30C164945A5E51487D3DF48F473DB42ED74120A,F54AB0CA80C49127FF54DD4A6DECEAE356486AEA0F0C8A31A8751E112D0D2610,316.75
827043793DC505B5DEABFF77EEAD2672,97E8D2F76572ED63C74B7476150173622A17B474BE976EDB4E22703CCAFBD1E5,23D20C628A4F75BA63FE4E65F34C6C09B84934243B2F1796A0A48E37FA7D0842,843.02
6B2F865CDC1BCAFD03386AB8D8CABE69,172730DEBA643B8FE313B5EB4DD16FF75397830EE1E9DC97E482E893B83E06A8,C3F5B3ADCBEB8F2A1888FC2A0563FF8A9C6C1F8607FAF9E659D90005307CB9C0,700.82
CC7BA8CA97FF87B5DA21A86F06009618,85BE6D3CE83432C0220055A6E5E5FBEF360CE713D5790BDAB1BBAF84B25BD22B,F923C2BE4102E232AAF2A2218857D331D76C2BFFA696139937ADFFCB0EBEDDB8,792.65
4CFA8D1F8DC8015016DF184F7A0C0728,6849E299E49952F6C706F16F18B7D709DC06D7F9A5C900657353E2CB67ABD223,1C90E01E7331E3F98857944BF3EE75927B1563ACAB9C1B8BD3268950F9D19316,698.06
75E0A86D63870AC29645F55A3DF082CC,B6AB4B876B1FBC60F10AE59593262BD6AF550A76A31CD8D90CAC553CB2C1CF8A,F40303B24C60C811B29A8A43C1688D64F240A91443C2B005FFCC500CE786D088,390.42
39120EC1DD6F455D67168E0F4782031F,22E87FB1BF73B9AF7AB7DF83E974B333BEA1F1236ACFF9E91E45AF107FB13D84,E6A5ADC0926E66644E09C1B5A10742AE92AA5DFA7DBC1DAB22B991929071B190,947.38
5CBEA15A8377FD93433D05B40F071787,BE430C38C76553909323AD5DB2640BC621A9BEF825D8412CA123D55EA7AB6702,9D4C9B37D42A572496496E650FBBDAB6A882DD6B0040E7BF833A0940E9865BED,619.40
339AA395F1DE26A67C86EDF8F77180ED,AB8F9F350F9E038D31C32FA3814DBB320AD77335AA01184AE214AEB6639346E5,FC18666899EF93C04B5883C6831AA334879CDB418A9DE428C0F9987CBE3FC835,150.43
92DEB9EB789D4822B8564983BBED6E4E,EC37029BD35E52F67523D987C0ED7955773CE13BD30C331E2D47EED56E8B77F6,7A96F7C5EBA6EC9D15501B053080697AEF08A815B6E909F10084A4F40267A274,208.27
BF6389B409708ABADB95FA36156D91BE,B651988554A4F04BAB31B6097DC64A2C289D42EB14DCC92A800FF7E893A1B310,4130F67C49D9173C630640BE19515702AEE7503DA2A7DFDF410615ACFE1BDB0E,941.96
28AD3089E53D1FF8B5CC47F3EFFAB254,346F952033B3A91087AE93214B3F9BB9E1B35EA45FA077FF275E649E0A4E105C,B11D0B52B4A93EB0CB20EE1EC61A26ADED1A536CD33DA837A3807986DB874146,186.86
7E0D3A6C6F1675812DC818D43F2CC920,ECB589288A87DF3AA319BCC80C5CA4FE66B7A2C7354360D1AC0F2F373A3F7F36,F8368CA283861C31CD8EBF5C24D6DB56169717D8C005518DEF944F18FF634D91,511.90
19FA92826A0CC1FAA0A5A7CC722FBBE7,51DC68229AB0E9D6AFD5C747140B32CAA66183466FF389902AF52B09B5141A7C,EEE7693ADDC994BDE0F849B5C293B3316E3CF2895E7451F045EB1FA956646779,291.17
D7DDE41C4296CE8092DFA5088604E2F4,E4DC345946EB3018742CF0C8C51ECFA4982BF361DA33269A7DCC8EB34A6E577A,4F90ED00C5FF636E3E6DFF0EB500E1A19F1CFC4F0DC0598E2E7CC4BB9B5F0E40,371.19
CEE95CF66E65D5B20873917CFEF82D7D,5DCE59574D96F535F2C273EEAAB4F6ACBE58713BCE1CCDF188BADBD8713E9D28,E66638537196268775666239F15012153B1F72EE020B56922305B72EA8091224,128.20
D0EDCC3501F84DBBD519297889BAE4C2,11AB3B02167811F0FFD0E6AED6386349FF28D6AB27C805FB93BD742BB1B4AD93,B81C8FE4A4210E570A48B14EBD44045ED923028B6BBDFB7D8FF8B68A4824DF91,496.19
0653C58B211308370163036D1210ACB2,8B4DF3432A1FA0DE80275AB520335532E46CE2EA57E94E1E4B6018011082F1BB,4649D995236E7890A8972A42216F11BF1D8F75229EF0BD3F313E3CC8A5818A10,461.33
A7526817B94028577E21EC338360EE31,0DCA9DB9BB888FFAE76B1B8FE32C8272503A75C9304006B8C87B324903436105,063B249B7977FBE1CAD16FF08A0AF751DF2D47926BE97672894A7D8A116F8AE1,556.86
D01993F14BF892FB79D43FD4B2AFB3DA,370E75446E275F0EFD1F42290D6A8C157F42218BD04B9E71C8AE287051F187B4,3D30571B5B709E65D6145AA60E167D78FDDAB4BE4959E7DE15AFF3A03B7A0C67,904.17
1685C077956C95C9CB5299EFC5E502B1,86830624FAD9FAAE4E8C4DD15ADC77D209F2A607F9CEB78B5B53305352BC05EA,2EB872658841EFA9DF5AC4241EFA8630A02ED03BF49A52718D005794B3EF394D,249.93
6DB9A5EA403F919C28173480E35ECE37,CA7600C654991FB0A3C2FCF986BB6DC96F3F9F2C73CE4B9F43811A7740BA40D2,DACEEC9520CE906C2A098432955F69E5F6724BB1B86EF4A539FAA648C94613CB,728.24
31973208CB327601417D47C3A8631BF6,2943B28D2FB9293A9E6EEC7A372B52E72C49A6744496D5F39173F0B1B14DC3BD,BBE129252ED109FF50CFF2BD72519F5A7AADD3D6527D96392F088C6F547B320B,461.18
AC9EC6795BE7719FEB49A0431129385D,E742835F215227B83E8DE291D25E309C6EDA8FEF64063B670FCE40584DAA2CAC,AE23F7A15278AA32D86FFE3F8C35A074F58918752F1C0C00C07B2440BC540B7D,946.17
0DF465A95AD0FA0AE2342EA923EBBADA,E724C43441547D6D888053532B7D4AD5FE0DF8EAA6ECBEA29A9B58FF09A08FAC,3DCDFFF94AA702CA89B3A62509A675FD831A192CA542F4B3E10E3FF39E6058A8,858.51
B4EE0F49B4D77942F61F56E8DEDB5E0A,9791A47C5BB33A173046FC18F5E906A8D41E6674CD53015B144ED5A5FED7733D,35408278709CBFED2245F54D6BB8AC0DAD54330658642D6E6E2314A5E1D3D749,633.70
41AFAD4F29BBD96768F0373662B06288,6243DB95CF854673F3CD2F00448D36DF8D2916008D3EC4BDF0F3C0DD3B1D9B09,8B4DF3432A1FA0DE80275AB520335532E46CE2EA57E94E1E4B6018011082F1BB,913.04
938A4416FDDE2674A6CAF74EC03BB8AE,9318EF8ED699B16C8D7121D0052D8F702CB17620CB185E6051735632107C6DE0,346F952033B3A91087AE93214B3F9BB9E1B35EA45FA077FF275E649E0A4E105C,394.60
EC8D734DB0FAEFD9B12B11DF0E13E8E8,B2F238AA53E9042E049C5890070106FDC1465DA4C498AE29DF82D0881B7AC5DD,82B747B747A3DA66236FDF948E96D7B74A740477C6BEDC4F7074347E2D5D964D,85.12
040E847E9B545B7C0658086086F5F2EE,5A98A67A82F47E21BFB59F339E0C1ED00398C1599D71772772E40FB9F1EF10A0,6F1649A24D3851C75E8C317825CB62308963B81C273C535B896AD0638AF96F21,157.40
E8529FE08B598CA3E2A1AC11EC650773,F5B8FA44BE5DDBA77F73AD52078E684C576D4DAEAA1C04DBE9290008D5B6F563,56DE38513E66C5AE3D8974F70D4D83B3A9D303E11A3F9D4CACB63D1F3665209E,342.24
DAA3028202805DA076CCB55790EDFB42,6DA57135D11B430D561CE4EEE43CF5F96A2F12094BE998DCBC151219BC395937,1DAAA5E439FAF4F46A84E8905F92AE2F88C8BBDC5B7634C07071224BF4FD680A,761.54
268180216B99732DD5FD8BAB58965F3B,9318EF8ED699B16C8D7121D0052D8F702CB17620CB185E6051735632107C6DE0,004B7DFD899D784C853F34D3E49D1CC1795D3BA06F652EDCC9FD1BBBC9BAE3F9,288.37
C351FE8F28D267C7BC592A74209CE7B6,0B1DDAE0FD67CAF8062E34E9D2F04BE72BC1801000733C1C592DA852B6FCC4C3,85AC55B436F1AF00631629533BB248D918C253BE5FD001303FC4DAEA9EF0D7BC,753.15
82A7CE1A4913691B7F9662F7B1BD4B2C,155C63DF5FAFB664515E9BA4223F432E9229976DBAA755457F2DDC8212091C27,070F5588F2D27DD0135592C00453047F09FAAD7B640C59A826F0E3836CAB7788,917.29
5E548305D6E36DDCDA2DE3E3E79DD839,10722AB7E84E21D666C4965B89319D137347020873AC24B4D407FBA1B18143E2,8CFB0A55F6243E8D5C50D0737F112A5DCFA4F178B300B962BACDEB3FBA4A12D3,577.99
1EC4C63269E21F9F99FA476934C645B3,D60F5037B4CC6A5074AEEE98B073D311F3D1C6A53DE8834CA76DACC77035B5EB,DE1B4988391B428A081732D31FCAA34FAE81C6E76F48199187B364C433412B0E,79.38
64D43779064DFAFA2867A0D8B3A3880C,21D49DD6D689756FABA808CCD4D28F54BF173B4A0A5AC68F28D8751C5352EEA2,49F653BF01F79EE6E20D09A50E3968D480CABE95780127B75931F828259C6760,579.00
530C8C03418557BF97C13F7E44667870,E5F3B8BF697C73750642F62BE05222D1E77ED7BBB34349F33E6DFE72CA2B28CC,7098AD5FC75DE643F3A7C733E3C646D7DAB7B2974A3A8052F320F27C0BDDCDBC,453.51
C6ACC55E68149894F31D2D23DDDFC520,8B6D53EF93BB6CF7C4AF8C2F0A634E2CC2D103EDFAD1C8317ADE097AE251F093,45F0E761A1C0F0D0F4FE32B99E8710F95F729EFE311685AD6942E9A2A69FA6B5,885.22
63DC055E1B325F8090EDEBFAE0C14E54,AFFBABCA63C11A8355D57E82C652D0E437360F092F8E24372CC429DBDFC0F168,61D35E5794A263ECBA9D81B4C9442F0423DF566D0CE3E7E82B470B0296F38363,54.11
97EF80ED47C7D14A7DF31AAA28277C11,1D681B83CEB565C5CF5C532E937F2991CBD5F495D66B6DB69745835967E4A85C,1C90E01E7331E3F98857944BF3EE75927B1563ACAB9C1B8BD3268950F9D19316,999.52
E3B2BD6A9B3ED3FD4AB2ED7EED67B776,B1CD5050D854690AC3DDA47A0215A2EAF01E380F44B907074B25B7B8529271ED,6B34E1C5CEB4364A54EF6F3FB4AE0858545090402B6BE340E5FBB59E9C9436D8,645.73
7302490EDC56C97D208C9FCA2C69B400,D6A071732F720FE9A6F67D98BA68705ED0579D7AB8C7021590EA06E1FCD2445F,FC18666899EF93C04B5883C6831AA334879CDB418A9DE428C0F9987CBE3FC835,364.20
2BB7B4A7A1D1A6510D20B9246183DAC4,94A42BB1E091B85B3798335A06A31CB0A472F8556C6E5F24058871BCBB618E89,05559158608D59081C626BBE02F52219173CA3C743058F1C3727FE89C458F49F,553.70
2CDDF4E1C9391946EEE71B2A3E81DDFB,7A55ECB0662EA4B1C2435B842A4DBDD17A805AF36527C19C0EC8FBB192810B42,556890E7F72B6722A7AE995EDBD0C940BEF25B40B60C083207EAA6565A154F1D,59.28
885D3E2D2D41EAE5C6851472B7B9F8D1,3C7151D8F0A0E7BF4754025837A3BE48DA298B10E71D356D50F49A59B923D5C2,69149B8B251A85C1CCAE220E9537CF4C0DA8EB126F1FC499031D28797778BDA7,767.09
BA2BBEDB3356C3C20E46899B182D722E,EA6B36F67DB2BCD0A2D7F22A0D2493BB07454BCCFD7EB7472C31E80CEA01E401,B2A0137ECE6CE1CB8870DAA8069FE86746429DEF377654A7BB385D6CC01A1D2D,351.80
F4550D5F08B070934988554FC3520B08,2EB872658841EFA9DF5AC4241EFA8630A02ED03BF49A52718D005794B3EF394D,36D78944A6642F8C338E42C755ED272AA106435C1EEB30E44E07D8B993913E8B,645.72
8EEE975647D13E596A2BADC49F8D03D1,FC2812697FE3D82EE07A8C836BFB9EC7DDFFE6C547C997F4CDF5E08F9116A841,448FAE16F5A6810BE5DA9ABBF3E401550094445380EE3750C904C6E23904B3F6,676.64
9A00438AA15DC412E9A8ADCD0429673A,44BD392F270DF2F222D09DA3D89CA9391B026CAAFB93DE806144259D80A8E621,424D1E57E7111F25C317267EF0C59E242F0B9C99FA439726B89E9A8E4A7FC5D2,872.40
F3A44EA7DFEBFEC41AB78AD90BF988A1,8C415A5D798E1A32D499D4960F57DE4174F0FCF759F2E56E63C4F5F14F45B839,01CA3E0FCB2E70C629154E5D645CCDE5661885BDB35F379AC1421F4739B7881A,453.45
8AABD2AFA6A44CFB7219136A341C546A,E75FE531DF9FE46AD7ED1F4D9CE609849AC436AE603EF9B89390401FB52861AB,9A157087FA7828A7494FE7C34E8BECA929F49387DD8208A5406117AC3B1A240D,755.79
618E44A05D9C4EC2119C619F81D24F53,BEAE70729734649D48F4E652123090E26F867A26581719B1FAA68FCB7B4AC693,BFF4D3A3213D189A210012CD11F1DA08421AF181E056F6E2ACFC5BC0D2CCEA35,455.72
496990B40AD9A01482CC5301BFFC8BD9,6D1DDEADE4A6059A6E71FC778FB08CAD2BE89C1110AB89653B81ED68FCB9354C,B377C5AAB5A29CA86E7F6A80D002FE32B38AAEAAA8107DC093799F8D9A5DAA91,884.20
293C092B943C790D5FA286C3F28DD6BF,5CE96ED3D87CA8FE4C0F68AE04FD72275498D351716AA9934060F1FD6879A01B,D39977D40C146A0932A680BD3FA4500064002E6245992AB2D312B27D86FADDFA,816.95
F9C5B0EF6D146BCAD3D19185B9A1D3AF,D3059735B99F75546059DC841F95FC375E5900EA1CE57025EE7E43D8BB101D94,0998CACD879EC36BD943C14F5FCE38415F7D406310B3529F81AE9B14140C2DE3,395.80
E3B83DF63FA9A633AC738FF65A53E023,724EB5BF83D2381C2D14A7A07B06E3611D3730A678EEE7243EC11DF6C642BAA5,E7084E8AE6790BBCDAA54E13255ABCAFA46901E60C002588D0F9B08E31A5E963,732.06
11F6A7BBDFFED77A436BC339FE2107D2,DF1F2E386C12BC0BD03B133584F6D3CA1D3D68150B059E23BFB24F7EDA956C3E,A6C59AE9B5613B53417C9C4E3B76FC3EDCA0A9790E1A0CEDA377E2BA1F734B45,362.11
63C9F3A7060648F9D5DA5937D78C1E5A,5D4D9FF94A2797E4DDFD13B8BD9476D57E90CABAA38D4B446E3F8E01FBEBBB42,A48EC859BE9B92322F5F6938ACEFC6D6C5144DD470F5D84617C10B5B4D4CFF7F,982.34
F85686BF1992112CDA0E4FC90BFD5A94,22E1E368ECA48A3B943627B3A2032F60C2F31838507BEFFDC07974C0943F3190,57B8A8DC6CB265A53D29343F8DC34B70B8C284504685011BA5A95A8917B02914,743.96
9A42EE1E01FFC374511CE5FC1F8A6192,7F089B9B41D3E99E0E4CFCA180E95F1722CDF4082A978094CCF31D0AAC00D992,B1BF897178232BB484B5271292BCD9D6D7F00E09B56A7A820A75672A65DD145F,990.07
81C88B35B2205CDCB24183415C07DFF7,B2F238AA53E9042E049C5890070106FDC1465DA4C498AE29DF82D0881B7AC5DD,4BE97A7ED98EAAFD58E3F67A0769BFB3077C800DA8E04A1D06D205FEC989DF0A,628.84
A4B80FEFE98BDCF0663DE7EA7DC27090,13EA739EAB8E4DFEEB9823CC0FA86690203AA1D1159D587DA877BC080839B89E,6849E299E49952F6C706F16F18B7D709DC06D7F9A5C900657353E2CB67ABD223,48.17
978AE581F0291AB0B108C20DE12DB2E6,90BE33D3458F7FD60FB8B4FD2D591EA7704B4BF02DE71F6681AA112F10432D4B,FEE37D81CCDD92BA75FE21C8BE8E3A682FDDF55F17E53B24DD92CF7F3FE09182,973.84
5342D54FFDCD678925CEA1970EE23213,5507832A9D06E7A727934E7CF3223A5FA36F4C9B2F714A2A0D922A9CCC9811A7,F5B8FA44BE5DDBA77F73AD52078E684C576D4DAEAA1C04DBE9290008D5B6F563,245.84
A17B1B0D9498D27B85B090A226146302,A472148FE7C1AD7195E0D4CA50EFC9F64B1F6DC701B6F9D83B3592F14EDDE240,B85EF59D7FE0EE07BE32EA5E8D9CA51F50705826D37F8F41F778444534C18216,918.47
67499644DF86F4E20A998957D9762DBA,A7DF55EE596763C47F528090DEB136E185DFAF87BA1A5678F2440B4262B24188,5BA83AE04ED1D3AB61D24F5D923BED7B0BE66903959E7D5620F518A7A736A3ED,543.56
27B16E265D247C8951ACBFB66CEA7E30,08BA2709971034682A0B6D24A36475A6A4C690499E940B7118BDEE872D4A2AA8,D675CCCAF15AE5559254EFBA75FB4FAA41B2AC1CE7FC6C9AA5312769570C3731,109.92
D88640E535B24857F8F2D56CC6DD1CDA,54516482029B0189D6BB57653B5B48EA7213D4FE0715A331A668C327D0C9E043,4F32B4D2F4A8687AA59D5F6BB644E775B7545157740690B6B9AD0D0BF97F4D9A,671.26
79E086D0690E2E23C62721A981836C71,F7C1F46D945189A23F33BCC985173BBAE5B107F8450AE9FC613511F7D110AD09,B1BF897178232BB484B5271292BCD9D6D7F00E09B56A7A820A75672A65DD145F,868.72
93BFC26464AB9267F78D0BAC8E04F913,E051CBEF1AB2C96C406AAB083223DA2298B34AC87A85831E96173922B1EA90B7,E7E5B5805A8CE07CCC9E7EF13F853A96ACEBF5B372EB4E78F4FBD0F20FB65E09,815.86
04D09C7481DCBC3FE8B8FD95A336C55F,4F3D2C5FFAFDAF4704CC2E5D8C11331C01DDF6B223A5ABC59BA3BE064B89A61F,2FF3F18B5C5560A3587CC9026591513954E5D3689CDE18D0BB3B77CF68635F93,311.26
F6A5AE7E50333CA91F98742DDDA37C13,47AAA55AC5D754948DB7A0B46D536468F6F74796CAF222D1E31076612511DCD8,6849E299E49952F6C706F16F18B7D709DC06D7F9A5C900657353E2CB67ABD223,376.85
DEA92A631284F40156C2F0F0F4D86073,03B676C3ACA8EFDE9DF806960F726101A56C02AAE8B6C39F2C5834416E1ACB6B,A7DF55EE596763C47F528090DEB136E185DFAF87BA1A5678F2440B4262B24188,38.28
3CFD4287E63D93F71CF418110C3C50E3,C24624CEDCB4D918AF3A6FB52EDF8ECDF942DAB79F5E10981965F979E96E46D3,CD1E6339A89746E2412ED2A800DB039D7BA035D04353DF7A102402AF34282EE4,211.85
48765CB69B91550C8A149ED61AA52AEA,B30E861DAAE62F9808DAB10008B492C47DC28F82539FEFC751EE18F0C6D740EC,F069988BE06CC5762F886A4E3DEA099388F7C3FD5836A94142E9EE226E65BA3F,873.10
A57367FDA05C9AA7C7499F29E276DEE9,EB8256A26019B9F94E27F6F97224B89778E04B2F7F89E3D2ADDE284C579D186B,96B2D5CDB3DC164A14A4C21F39274FF58E89E0CDF724B582F91651F65C383DE2,391.06
F1FDAA5ABC3F8E8B9FF5466A1095E6A8,CA7600C654991FB0A3C2FCF986BB6DC96F3F9F2C73CE4B9F43811A7740BA40D2,BED568E1CC805741B6617B1DBBD952DEB99BA0F1FB4618C1CDEB565438BFD619,420.71
4EE7000A9A294E2ADD94D9E72203C9A7,76A6A2663FBA3416DED1E099A26F9EF6D4F8A6D5239AE4E12EFEF6EF4A8EA54B,9DD45E7D79D443675E9071EC7FB550C7C5D0359A9BA9404A4023FCE32E85A66F,513.73
CEE34984B33A8CB37BF0F53CAE555529,270A0B36F806646516B51BE5D5234A9FC351D59B2B48043371C3D9C4FED37AD7,A2CA4747E2BAB9044F342E9C0E6BA635C548F3D9D9FC661C2DA3BBB6C4A2F69B,109.20
